Frecuencia (Hz),PSD
-10000000.000000,-79.189436101237447
-9995117.187500,-79.220513019857037
-9990234.375000,-79.148280282499670
-9985351.562500,-79.169306196316953
-9980468.750000,-79.141454047288818
-9975585.937500,-79.138426653907771
-9970703.125000,-79.154599385397418
-9965820.312500,-79.124599053340830
-9960937.500000,-79.240829092176824
-9956054.687500,-79.253476513761498
-9951171.875000,-79.170467254157231
-9946289.062500,-79.174719193184927
-9941406.250000,-79.179966031344946
-9936523.437500,-79.197047833909153
-9931640.625000,-79.113242804986797
-9926757.812500,-79.222487335510024
-9921875.000000,-79.141221878710539
-9916992.187500,-79.081107908604650
-9912109.375000,-79.091022055769756
-9907226.562500,-79.013816564246980
-9902343.750000,-78.807951751071073
-9897460.937500,-78.377832303016760
-9892578.125000,-78.008911961845044
-9887695.312500,-77.334603666041502
-9882812.500000,-76.439739428370558
-9877929.687500,-75.584874321234579
-9873046.875000,-74.907124089421629
-9868164.062500,-74.369627469209931
-9863281.250000,-74.153444972926707
-9858398.437500,-74.254061786259498
-9853515.625000,-74.781966656055033
-9848632.812500,-75.619962484350737
-9843750.000000,-76.539079814621431
-9838867.187500,-77.517306810866046
-9833984.375000,-78.373110102329292
-9829101.562500,-78.909171372859547
-9824218.750000,-79.045365077420527
-9819335.937500,-79.121907825872938
-9814453.125000,-79.141787811045020
-9809570.312500,-79.161068243179585
-9804687.500000,-79.165563993989366
-9799804.687500,-79.169925448374428
-9794921.875000,-79.232228766461830
-9790039.062500,-79.189661221418518
-9785156.250000,-79.168944548316617
-9780273.437500,-79.198513976469911
-9775390.625000,-79.207017660120528
-9770507.812500,-79.209293058959730
-9765625.000000,-79.287423596663331
-9760742.187500,-79.303323347317573
-9755859.375000,-79.258738724746266
-9750976.562500,-79.174701985929090
-9746093.750000,-79.234671433160429
-9741210.937500,-79.277337390619863
-9736328.125000,-79.216688688541154
-9731445.312500,-79.317490609824674
-9726562.500000,-79.300024718286195
-9721679.687500,-79.292190838920348
-9716796.875000,-79.246961047255397
-9711914.062500,-79.194385824855800
-9707031.250000,-79.040014171450679
-9702148.437500,-79.139702190771146
-9697265.625000,-79.189093777050658
-9692382.812500,-79.218377723141955
-9687500.000000,-79.119179223133202
-9682617.187500,-79.082347737150627
-9677734.375000,-79.181686117816056
-9672851.562500,-79.188431572309710
-9667968.750000,-79.131716079259732
-9663085.937500,-79.151464780513990
-9658203.125000,-79.202328097440329
-9653320.312500,-79.218594765481868
-9648437.500000,-79.292755823231829
-9643554.687500,-79.238265740636166
-9638671.875000,-79.142410132204958
-9633789.062500,-79.210844319039197
-9628906.250000,-79.225395627525444
-9624023.437500,-79.295833658571013
-9619140.625000,-79.223524168540109
-9614257.812500,-79.226021206660178
-9609375.000000,-79.261915609723289
-9604492.187500,-79.248491568367669
-9599609.375000,-79.251678670214986
-9594726.562500,-79.131105140493403
-9589843.750000,-79.216052052537037
-9584960.937500,-79.232183822115928
-9580078.125000,-79.237456289398907
-9575195.312500,-79.278366023124832
-9570312.500000,-79.290811555977029
-9565429.687500,-79.274108706059309
-9560546.875000,-79.252148407457241
-9555664.062500,-79.231785505475813
-9550781.250000,-79.131535667727221
-9545898.437500,-79.133903424789381
-9541015.625000,-79.260381803342085
-9536132.812500,-79.313249900391909
-9531250.000000,-79.274975949649743
-9526367.187500,-79.278428419647540
-9521484.375000,-79.299219675364313
-9516601.562500,-79.290148745967471
-9511718.750000,-79.203952896024845
-9506835.937500,-79.269873491858135
-9501953.125000,-79.210054421529662
-9497070.312500,-79.203135290277231
-9492187.500000,-79.199711203763897
-9487304.687500,-79.203071456850068
-9482421.875000,-79.226604020439481
-9477539.062500,-79.295580850079574
-9472656.250000,-79.228442117120579
-9467773.437500,-79.167360646441267
-9462890.625000,-79.190880198731634
-9458007.812500,-79.166750123362576
-9453125.000000,-79.215160550391758
-9448242.187500,-79.200610929726167
-9443359.375000,-79.194884245266053
-9438476.562500,-79.272549163661978
-9433593.750000,-79.181807703912042
-9428710.937500,-79.239484296906483
-9423828.125000,-79.203711636817630
-9418945.312500,-79.171495679048633
-9414062.500000,-79.244841903791297
-9409179.687500,-79.253224956294659
-9404296.875000,-79.238805597315377
-9399414.062500,-79.233651807231965
-9394531.250000,-79.239249539290711
-9389648.437500,-79.260707632525381
-9384765.625000,-79.246402718917011
-9379882.812500,-79.187257813690039
-9375000.000000,-79.218641557487302
-9370117.187500,-79.202718509242672
-9365234.375000,-79.256097055123320
-9360351.562500,-79.205556466837493
-9355468.750000,-79.153137049377648
-9350585.937500,-79.222319152015132
-9345703.125000,-79.193463018388314
-9340820.312500,-79.235586201827957
-9335937.500000,-79.198153943655015
-9331054.687500,-79.209124999628500
-9326171.875000,-79.291030980670044
-9321289.062500,-79.240980804768412
-9316406.250000,-79.218071208284201
-9311523.437500,-79.213545036671945
-9306640.625000,-79.242045687088137
-9301757.812500,-79.235047255443519
-9296875.000000,-79.287291856609841
-9291992.187500,-79.273371963270606
-9287109.375000,-79.227541859418864
-9282226.562500,-79.292157535391880
-9277343.750000,-79.217807001518310
-9272460.937500,-79.160996533126792
-9267578.125000,-79.262622262610577
-9262695.312500,-79.285217071935932
-9257812.500000,-79.236906200591349
-9252929.687500,-79.250297985985100
-9248046.875000,-79.220583460713897
-9243164.062500,-79.264577487106564
-9238281.250000,-79.287011978414228
-9233398.437500,-79.220035997173582
-9228515.625000,-79.289760774382657
-9223632.812500,-79.239704761743354
-9218750.000000,-79.296183666354693
-9213867.187500,-79.300680116904317
-9208984.375000,-79.230734459058652
-9204101.562500,-79.209994044451861
-9199218.750000,-79.250917035239098
-9194335.937500,-79.214759776207671
-9189453.125000,-79.291544141402596
-9184570.312500,-79.275964609484205
-9179687.500000,-79.220179803095036
-9174804.687500,-79.299525036093002
-9169921.875000,-79.278346276018567
-9165039.062500,-79.225161237555056
-9160156.250000,-79.211280380626164
-9155273.437500,-79.170102089026713
-9150390.625000,-79.158024583306798
-9145507.812500,-79.213116655363962
-9140625.000000,-79.192201864452315
-9135742.187500,-79.226686509832206
-9130859.375000,-79.261964069482062
-9125976.562500,-79.231419406536844
-9121093.750000,-79.296882609181296
-9116210.937500,-79.268292322654574
-9111328.125000,-79.233855356975809
-9106445.312500,-79.216036069623470
-9101562.500000,-79.265827622112226
-9096679.687500,-79.285280915169409
-9091796.875000,-79.326187086501903
-9086914.062500,-79.298402544029273
-9082031.250000,-79.292082108425944
-9077148.437500,-79.257479344852683
-9072265.625000,-79.286833593960623
-9067382.812500,-79.307683036876540
-9062500.000000,-79.327360055290924
-9057617.187500,-79.353062086685512
-9052734.375000,-79.303062630404980
-9047851.562500,-79.263117341785247
-9042968.750000,-79.272653546968726
-9038085.937500,-79.275258765046203
-9033203.125000,-79.277673580128550
-9028320.312500,-79.256930939604004
-9023437.500000,-79.252050420756660
-9018554.687500,-79.228596935170046
-9013671.875000,-79.233022694494352
-9008789.062500,-79.259879225691037
-9003906.250000,-79.172009483821896
-8999023.437500,-79.168324078751738
-8994140.625000,-79.290985731887503
-8989257.812500,-79.341062541854370
-8984375.000000,-79.238967308878898
-8979492.187500,-79.239641435301294
-8974609.375000,-79.313636945452814
-8969726.562500,-79.351537728298069
-8964843.750000,-79.287751275262536
-8959960.937500,-79.224955102917420
-8955078.125000,-79.257669128584510
-8950195.312500,-79.252268411464797
-8945312.500000,-79.260540487611365
-8940429.687500,-79.276846840249291
-8935546.875000,-79.257426283652293
-8930664.062500,-79.231869082855724
-8925781.250000,-79.290122927400645
-8920898.437500,-79.334537217636026
-8916015.625000,-79.290718014647766
-8911132.812500,-79.280743023897685
-8906250.000000,-79.292580443357423
-8901367.187500,-79.213652267404044
-8896484.375000,-79.111628406248698
-8891601.562500,-79.144654764990150
-8886718.750000,-79.165884883360874
-8881835.937500,-79.170936486430804
-8876953.125000,-79.274019575229232
-8872070.312500,-79.301446081659734
-8867187.500000,-79.306242964040166
-8862304.687500,-79.227237436369677
-8857421.875000,-79.200005331676479
-8852539.062500,-79.257690091796249
-8847656.250000,-79.196227537966578
-8842773.437500,-79.225989032521781
-8837890.625000,-79.248210545556631
-8833007.812500,-79.210504714029867
-8828125.000000,-79.165180324707322
-8823242.187500,-79.222376632010565
-8818359.375000,-79.269428663412796
-8813476.562500,-79.196099079262922
-8808593.750000,-79.198750375092700
-8803710.937500,-79.191444320503265
-8798828.125000,-79.262098008469067
-8793945.312500,-79.245953182228661
-8789062.500000,-79.211858976662896
-8784179.687500,-79.241959689288009
-8779296.875000,-79.281047557632249
-8774414.062500,-79.241503457404562
-8769531.250000,-79.197257692580820
-8764648.437500,-79.101915224785699
-8759765.625000,-79.227819610648027
-8754882.812500,-79.313353007389324
-8750000.000000,-79.237761487978290
-8745117.187500,-79.107838419426344
-8740234.375000,-79.060148873092089
-8735351.562500,-79.195536948263793
-8730468.750000,-79.229459134113085
-8725585.937500,-79.224748248856670
-8720703.125000,-79.179981345252457
-8715820.312500,-79.195248128118692
-8710937.500000,-79.217923827943252
-8706054.687500,-79.216706013894679
-8701171.875000,-79.278166470549465
-8696289.062500,-79.294743612313042
-8691406.250000,-79.216062163715208
-8686523.437500,-79.130214916237691
-8681640.625000,-79.136740642673487
-8676757.812500,-79.188461256164871
-8671875.000000,-79.163498814817288
-8666992.187500,-79.241795374536650
-8662109.375000,-79.269672153665255
-8657226.562500,-79.219466473566996
-8652343.750000,-79.178499279311367
-8647460.937500,-79.158524908083820
-8642578.125000,-79.184172060298465
-8637695.312500,-79.151295852266571
-8632812.500000,-79.237917155338593
-8627929.687500,-79.304890439308934
-8623046.875000,-79.224337343746413
-8618164.062500,-79.159724206727887
-8613281.250000,-79.265106664267108
-8608398.437500,-79.289929331959129
-8603515.625000,-79.262266367999231
