Frecuencia (Hz),PSD
-10000000.000000,-78.979571378434173
-9995117.187500,-79.008031576609710
-9990234.375000,-79.069468776151851
-9985351.562500,-79.082736668279651
-9980468.750000,-79.046688392596749
-9975585.937500,-79.066935760761140
-9970703.125000,-79.055430160528005
-9965820.312500,-79.079309003906900
-9960937.500000,-79.197513125127998
-9956054.687500,-79.127872598225395
-9951171.875000,-79.057546155286701
-9946289.062500,-79.068146691835494
-9941406.250000,-79.026976502343516
-9936523.437500,-79.058087601139817
-9931640.625000,-79.062817302044252
-9926757.812500,-79.087125207256747
-9921875.000000,-79.139169876931220
-9916992.187500,-79.117118220262171
-9912109.375000,-79.060234963021557
-9907226.562500,-79.180304739340798
-9902343.750000,-79.127760093203690
-9897460.937500,-79.128241109935587
-9892578.125000,-79.128717588831009
-9887695.312500,-79.083425705064656
-9882812.500000,-79.139699580468218
-9877929.687500,-79.146122003517135
-9873046.875000,-79.133567973630903
-9868164.062500,-79.135018367919912
-9863281.250000,-79.176451201483658
-9858398.437500,-79.117187107754688
-9853515.625000,-79.173241424258620
-9848632.812500,-79.217521224615837
-9843750.000000,-79.133211536532698
-9838867.187500,-79.140523456159087
-9833984.375000,-79.151613486879285
-9829101.562500,-79.135598337790384
-9824218.750000,-79.083491518750037
-9819335.937500,-79.131581343936247
-9814453.125000,-79.157833035994813
-9809570.312500,-79.129550518899151
-9804687.500000,-79.127031889098930
-9799804.687500,-79.125403768679433
-9794921.875000,-79.107595684818705
-9790039.062500,-79.130120579371223
-9785156.250000,-79.160910403352617
-9780273.437500,-79.113114373501020
-9775390.625000,-79.109880402949855
-9770507.812500,-79.130999823519744
-9765625.000000,-79.056882881832720
-9760742.187500,-79.032972003661726
-9755859.375000,-79.061961266858162
-9750976.562500,-79.098494149945623
-9746093.750000,-79.090819451131992
-9741210.937500,-79.123564261363839
-9736328.125000,-79.092364736346155
-9731445.312500,-79.122882372538143
-9726562.500000,-79.145040531747043
-9721679.687500,-79.166723425415228
-9716796.875000,-79.108702905511322
-9711914.062500,-79.080920093872223
-9707031.250000,-79.060773531494917
-9702148.437500,-79.139984900144682
-9697265.625000,-79.177126923147128
-9692382.812500,-79.071765527635165
-9687500.000000,-79.120962647873512
-9682617.187500,-79.066177299902009
-9677734.375000,-79.036011653430521
-9672851.562500,-79.139380584883071
-9667968.750000,-79.184435815749723
-9663085.937500,-79.208468869390828
-9658203.125000,-79.172618826317901
-9653320.312500,-79.125159950166776
-9648437.500000,-79.112321304086990
-9643554.687500,-79.112786557068944
-9638671.875000,-79.074100712090370
-9633789.062500,-79.143401448681260
-9628906.250000,-79.120192961725792
-9624023.437500,-79.081304459105255
-9619140.625000,-79.148924837806504
-9614257.812500,-79.156502618476438
-9609375.000000,-79.179888703183224
-9604492.187500,-79.223727330744254
-9599609.375000,-79.123958878269221
-9594726.562500,-79.064380030537421
-9589843.750000,-79.141674483244145
-9584960.937500,-79.169175093959041
-9580078.125000,-79.087713490284443
-9575195.312500,-79.061264028079862
-9570312.500000,-79.180647811188450
-9565429.687500,-79.233502916099766
-9560546.875000,-79.243861676025716
-9555664.062500,-79.147614556525113
-9550781.250000,-79.059680005500084
-9545898.437500,-79.018280254441208
-9541015.625000,-79.016855455834900
-9536132.812500,-79.028346267082895
-9531250.000000,-79.058407619240640
-9526367.187500,-79.051527426172754
-9521484.375000,-79.089804323227042
-9516601.562500,-79.084924811207273
-9511718.750000,-79.102643721673658
-9506835.937500,-79.096109421322780
-9501953.125000,-78.855896839984950
-9497070.312500,-78.853317083160050
-9492187.500000,-79.130006025294847
-9487304.687500,-79.117850778996115
-9482421.875000,-79.175890382010905
-9477539.062500,-79.162261098295915
-9472656.250000,-79.164212033387685
-9467773.437500,-79.200524853602175
-9462890.625000,-79.101677398706897
-9458007.812500,-79.080020096330628
-9453125.000000,-79.107762140024789
-9448242.187500,-79.100456089069539
-9443359.375000,-79.102483518664229
-9438476.562500,-79.179154305240999
-9433593.750000,-79.098076808907123
-9428710.937500,-79.099457525302839
-9423828.125000,-79.116363939157551
-9418945.312500,-79.120561156467716
-9414062.500000,-79.202664591119202
-9409179.687500,-79.228315475597540
-9404296.875000,-79.153891405758998
-9399414.062500,-79.182559029695156
-9394531.250000,-79.156995789268848
-9389648.437500,-79.164292405593869
-9384765.625000,-79.104248339752331
-9379882.812500,-79.129710746660407
-9375000.000000,-79.139232771573333
-9370117.187500,-79.118769222265144
-9365234.375000,-79.115307354315959
-9360351.562500,-79.165560032374870
-9355468.750000,-79.210849258092324
-9350585.937500,-79.173222535261544
-9345703.125000,-79.126127206505927
-9340820.312500,-79.150893892267817
-9335937.500000,-79.162996288654256
-9331054.687500,-79.171634999589443
-9326171.875000,-79.152620300680383
-9321289.062500,-79.139316360542537
-9316406.250000,-79.118509240738703
-9311523.437500,-79.167485879905982
-9306640.625000,-79.099890670923642
-9301757.812500,-79.105378769743339
-9296875.000000,-79.122001659530554
-9291992.187500,-79.126730502871652
-9287109.375000,-79.140887304721176
-9282226.562500,-79.239704888666125
-9277343.750000,-79.143381192596067
-9272460.937500,-79.139909579700316
-9267578.125000,-79.145843420039625
-9262695.312500,-79.179458471997862
-9257812.500000,-79.214447953088069
-9252929.687500,-79.098971001464221
-9248046.875000,-79.118728081823704
-9243164.062500,-79.140130584303364
-9238281.250000,-79.148753933321757
-9233398.437500,-79.227996361872016
-9228515.625000,-79.235782718922323
-9223632.812500,-79.188847691474862
-9218750.000000,-79.217004670500046
-9213867.187500,-79.245595166445995
-9208984.375000,-79.220585896425689
-9204101.562500,-79.237844418104729
-9199218.750000,-79.213974657963647
-9194335.937500,-79.186382375096002
-9189453.125000,-79.174281740795450
-9184570.312500,-79.174051078644126
-9179687.500000,-79.129539008556790
-9174804.687500,-79.131449446192349
-9169921.875000,-79.156773163099544
-9165039.062500,-79.144679353498447
-9160156.250000,-79.128630730587716
-9155273.437500,-79.182641314161600
-9150390.625000,-79.102835377970166
-9145507.812500,-79.130576497684572
-9140625.000000,-79.194957066956874
-9135742.187500,-79.139961071515302
-9130859.375000,-79.087956367522281
-9125976.562500,-79.103561517537287
-9121093.750000,-79.064424901915032
-9116210.937500,-79.116488111497034
-9111328.125000,-79.108613012642095
-9106445.312500,-79.166172978750907
-9101562.500000,-79.154860491512522
-9096679.687500,-79.108034330776434
-9091796.875000,-79.194912674648506
-9086914.062500,-79.208111566978033
-9082031.250000,-79.105318633893248
-9077148.437500,-79.139582617098284
-9072265.625000,-79.191824061849147
-9067382.812500,-79.189812400725145
-9062500.000000,-79.164218851463872
-9057617.187500,-79.115631296210864
-9052734.375000,-79.124122105653200
-9047851.562500,-79.110882694551719
-9042968.750000,-79.171815998288167
-9038085.937500,-79.188171604777125
-9033203.125000,-79.151926271894467
-9028320.312500,-79.119942505781694
