Frecuencia (Hz),PSD
-10000000.000000,-78.958211770433095
-9995117.187500,-78.995441909872156
-9990234.375000,-78.991200809885271
-9985351.562500,-78.963114562227346
-9980468.750000,-78.915389973605528
-9975585.937500,-78.946697810119460
-9970703.125000,-78.965030199515780
-9965820.312500,-78.962695428081545
-9960937.500000,-79.027618416339209
-9956054.687500,-78.977849053848217
-9951171.875000,-79.009480238689221
-9946289.062500,-79.047308384259793
-9941406.250000,-78.965286765152896
-9936523.437500,-78.975333988145110
-9931640.625000,-79.029623541768899
-9926757.812500,-79.017953361834316
-9921875.000000,-78.987852292145121
-9916992.187500,-78.976317591824468
-9912109.375000,-79.005790528208337
-9907226.562500,-78.985499273258426
-9902343.750000,-79.010858798687920
-9897460.937500,-78.984215292286606
-9892578.125000,-78.961105583122716
-9887695.312500,-79.008247299743573
-9882812.500000,-79.005035460672701
-9877929.687500,-78.951497977237423
-9873046.875000,-78.990103464779025
-9868164.062500,-79.007857409983217
-9863281.250000,-78.930405501295084
-9858398.437500,-78.935157972174594
-9853515.625000,-78.920356931221704
-9848632.812500,-78.953509055442908
-9843750.000000,-78.951247778792421
-9838867.187500,-78.983970802623972
-9833984.375000,-78.994404665153738
-9829101.562500,-79.049529101573611
-9824218.750000,-79.029966937130681
-9819335.937500,-78.961922889998689
-9814453.125000,-79.014257427776926
-9809570.312500,-79.041722782241948
-9804687.500000,-79.027213258726334
-9799804.687500,-78.952163058418364
-9794921.875000,-78.955399160641520
-9790039.062500,-78.965403774369193
-9785156.250000,-78.967930095765212
-9780273.437500,-79.054105845965410
-9775390.625000,-79.080687732555873
-9770507.812500,-79.028934810196475
-9765625.000000,-79.049707802307537
-9760742.187500,-79.068313288892938
-9755859.375000,-79.034508971013523
-9750976.562500,-78.936929154788857
-9746093.750000,-78.996214816924748
-9741210.937500,-79.060333382587558
-9736328.125000,-79.084624811906721
-9731445.312500,-78.989968937415838
-9726562.500000,-78.927475010635618
-9721679.687500,-78.908981798313292
-9716796.875000,-78.975974626825675
-9711914.062500,-79.056414371973318
