Frecuencia (Hz),PSD
-10000000.000000,-79.362666554213078
-9995117.187500,-79.447067887888878
-9990234.375000,-79.522317742013641
-9985351.562500,-79.502503442416980
-9980468.750000,-79.449060180502087
-9975585.937500,-79.516856417317257
-9970703.125000,-79.493010103632912
-9965820.312500,-79.476616877583766
-9960937.500000,-79.454989474292418
-9956054.687500,-79.420782090274614
-9951171.875000,-79.513092478581100
-9946289.062500,-79.506712476729660
-9941406.250000,-79.474809280953494
-9936523.437500,-79.467261236144054
-9931640.625000,-79.584855883585121
-9926757.812500,-79.574559101819844
-9921875.000000,-79.582963987558344
-9916992.187500,-79.597960560331444
-9912109.375000,-79.606612375903381
-9907226.562500,-79.536095493489384
-9902343.750000,-79.489514723220822
-9897460.937500,-79.542755028732458
-9892578.125000,-79.485363797605231
-9887695.312500,-79.484794137001785
-9882812.500000,-79.530684234111703
-9877929.687500,-79.439749551502857
-9873046.875000,-79.498431876059200
-9868164.062500,-79.491476613523972
-9863281.250000,-79.515735801886819
-9858398.437500,-79.501318921563680
-9853515.625000,-79.492928543180497
-9848632.812500,-79.507623758473500
-9843750.000000,-79.530728686118223
-9838867.187500,-79.492745640009218
-9833984.375000,-79.556704378791267
-9829101.562500,-79.543647115145589
-9824218.750000,-79.500155392609685
-9819335.937500,-79.484264951418055
-9814453.125000,-79.578609615581996
-9809570.312500,-79.496357442474576
-9804687.500000,-79.467251019387589
-9799804.687500,-79.495877019034694
-9794921.875000,-79.487846144562610
-9790039.062500,-79.503856229345459
-9785156.250000,-79.515917817035742
-9780273.437500,-79.459037844664962
-9775390.625000,-79.524174311363026
-9770507.812500,-79.585048508875559
-9765625.000000,-79.555385281212935
-9760742.187500,-79.606126416985290
-9755859.375000,-79.527413952722171
-9750976.562500,-79.501500108576408
-9746093.750000,-79.508582121601094
-9741210.937500,-79.562648910205922
-9736328.125000,-79.496691872624879
-9731445.312500,-79.477606176521704
-9726562.500000,-79.539291874522618
-9721679.687500,-79.497506796943398
-9716796.875000,-79.446749715235455
-9711914.062500,-79.483319512997809
-9707031.250000,-79.453500552086865
-9702148.437500,-79.405145095057762
-9697265.625000,-79.433938952637362
-9692382.812500,-79.470962554192951
-9687500.000000,-79.458121684473156
-9682617.187500,-79.409664745701008
-9677734.375000,-79.484198847101339
-9672851.562500,-79.474425553639279
-9667968.750000,-79.436396724121039
-9663085.937500,-79.416493498696596
-9658203.125000,-79.497729052106109
-9653320.312500,-79.490251678878749
-9648437.500000,-79.502799523323745
-9643554.687500,-79.489430997205432
-9638671.875000,-79.594265671958482
-9633789.062500,-79.481371971355713
-9628906.250000,-79.571527332154432
-9624023.437500,-79.589229668557579
-9619140.625000,-79.601514334802971
-9614257.812500,-79.531888980761323
-9609375.000000,-79.494970419211697
-9604492.187500,-79.551176494682181
-9599609.375000,-79.569504584826262
-9594726.562500,-79.572126249462869
-9589843.750000,-79.507604327294118
-9584960.937500,-79.529210869913570
-9580078.125000,-79.585787710946278
-9575195.312500,-79.475740036369118
-9570312.500000,-79.534543660462248
-9565429.687500,-79.572613927567517
-9560546.875000,-79.500063494441775
-9555664.062500,-79.501655257372647
-9550781.250000,-79.459189119500820
-9545898.437500,-79.545044665246806
-9541015.625000,-79.515426261888820
-9536132.812500,-79.499025892787770
-9531250.000000,-79.480786641004343
-9526367.187500,-79.441033023464513
-9521484.375000,-79.494475011858185
-9516601.562500,-79.548574767431461
-9511718.750000,-79.570158867557183
-9506835.937500,-79.499630546711302
-9501953.125000,-79.461896030844372
-9497070.312500,-79.475396686726540
-9492187.500000,-79.524206473187576
-9487304.687500,-79.471869796731468
-9482421.875000,-79.488821454070418
-9477539.062500,-79.549241107428429
-9472656.250000,-79.493904084495767
-9467773.437500,-79.570657447010205
