Frecuencia (Hz),PSD
-10000000.000000,-33.704047822356927
-9995117.187500,-37.216181130792059
-9990234.375000,-39.569191755531563
-9985351.562500,-40.046586052624484
-9980468.750000,-40.505702827034291
-9975585.937500,-40.762931671721425
-9970703.125000,-41.091347467720126
-9965820.312500,-41.224169412604198
-9960937.500000,-41.467458607146398
-9956054.687500,-41.671909605101590
-9951171.875000,-41.640224271447757
-9946289.062500,-41.818044802388663
-9941406.250000,-41.840313795166402
-9936523.437500,-41.824128319037285
-9931640.625000,-41.930607981113980
-9926757.812500,-41.951055437449007
-9921875.000000,-42.018878717539209
-9916992.187500,-42.038077342816621
-9912109.375000,-42.089043761454278
-9907226.562500,-41.719646872520151
-9902343.750000,-41.576897624120221
-9897460.937500,-42.143630090701912
-9892578.125000,-42.211338749601140
-9887695.312500,-42.283997071368987
-9882812.500000,-42.269019619997721
-9877929.687500,-42.347111151430454
-9873046.875000,-42.317779691151486
-9868164.062500,-42.253922483690445
-9863281.250000,-42.250071247488528
-9858398.437500,-42.277671979341171
-9853515.625000,-42.313408229414684
-9848632.812500,-42.299158204631652
-9843750.000000,-42.285213261664936
-9838867.187500,-42.252219720834901
-9833984.375000,-42.258064506922722
-9829101.562500,-42.276290610189051
-9824218.750000,-42.274322484533954
-9819335.937500,-42.201827699646444
-9814453.125000,-42.138503147908523
-9809570.312500,-41.840891060788053
-9804687.500000,-41.949238696620796
-9799804.687500,-42.273985875477685
-9794921.875000,-42.348628090114453
-9790039.062500,-42.301007238107566
-9785156.250000,-42.333134607205011
-9780273.437500,-42.306885406795942
-9775390.625000,-42.285259793564848
-9770507.812500,-42.287178899858191
-9765625.000000,-42.341817311268166
-9760742.187500,-42.415693336427253
-9755859.375000,-42.451310161114137
-9750976.562500,-42.327984859975118
-9746093.750000,-42.293491077371684
-9741210.937500,-42.296483361487319
-9736328.125000,-42.300512345281788
-9731445.312500,-42.380877429509482
-9726562.500000,-42.300825506203140
-9721679.687500,-42.218942550692461
-9716796.875000,-42.130485123869008
-9711914.062500,-41.932155730809690
-9707031.250000,-42.004773177111339
-9702148.437500,-42.155764108832372
-9697265.625000,-42.284798280354920
-9692382.812500,-42.266555784247558
-9687500.000000,-42.265087533254601
-9682617.187500,-42.229816444867893
-9677734.375000,-42.282547489434037
-9672851.562500,-42.350796222926732
-9667968.750000,-42.357753934878374
-9663085.937500,-42.398993125978784
-9658203.125000,-42.338261889908317
-9653320.312500,-42.316272081037127
-9648437.500000,-42.282448037653978
-9643554.687500,-42.323507555918809
-9638671.875000,-42.337595280990676
-9633789.062500,-42.311263724750539
-9628906.250000,-42.334255987442020
-9624023.437500,-42.304772612688595
-9619140.625000,-42.228157039231178
-9614257.812500,-42.085230184198892
-9609375.000000,-42.128994217036507
-9604492.187500,-42.307561212849684
-9599609.375000,-42.289030711086809
-9594726.562500,-42.318359253852229
-9589843.750000,-42.257243663734670
-9584960.937500,-42.288396357347118
-9580078.125000,-42.291588408273846
-9575195.312500,-42.285901348757648
-9570312.500000,-42.330407887540240
-9565429.687500,-42.329362422459418
-9560546.875000,-42.359907346218790
-9555664.062500,-42.395575860497971
-9550781.250000,-42.238724090821222
-9545898.437500,-42.210090720958782
