# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 95700000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=40 | VGA=0

Frequency_Hz,Power_dBm
85700000.00,-47.7949
85704882.81,-51.8925
85709765.62,-56.7409
85714648.44,-58.4369
85719531.25,-60.2166
85724414.06,-61.9376
85729296.88,-63.1515
85734179.69,-64.1950
85739062.50,-65.3048
85743945.31,-65.3941
85748828.12,-65.8920
85753710.94,-66.0966
85758593.75,-66.2015
85763476.56,-66.1525
85768359.38,-66.0056
85773242.19,-65.7626
85778125.00,-66.0341
85783007.81,-65.9999
85787890.62,-65.9988
85792773.44,-66.1133
85797656.25,-66.0391
85802539.06,-66.3790
85807421.88,-66.0954
85812304.69,-65.9067
85817187.50,-65.8900
85822070.31,-66.0618
85826953.12,-65.9968
85831835.94,-66.1828
85836718.75,-66.2207
85841601.56,-66.1889
85846484.38,-66.0180
85851367.19,-65.7744
85856250.00,-66.0421
85861132.81,-66.1212
85866015.62,-66.1324
85870898.44,-66.2929
85875781.25,-66.1510
85880664.06,-66.1996
85885546.88,-66.4105
85890429.69,-66.0068
85895312.50,-66.1573
85900195.31,-66.3412
85905078.12,-66.0971
85909960.94,-66.0906
85914843.75,-66.0487
85919726.56,-65.9588
85924609.38,-66.0807
85929492.19,-66.0038
85934375.00,-66.0822
85939257.81,-65.8120
85944140.62,-65.9614
85949023.44,-66.2404
85953906.25,-65.9047
85958789.06,-65.9703
85963671.88,-66.0131
85968554.69,-65.9471
85973437.50,-66.1709
85978320.31,-66.3408
85983203.12,-66.0608
85988085.94,-65.9752
85992968.75,-66.0237
85997851.56,-65.8982
86002734.38,-66.1787
86007617.19,-65.9118
86012500.00,-65.8280
86017382.81,-65.8803
86022265.62,-66.1395
86027148.44,-66.1568
86032031.25,-66.1341
86036914.06,-65.9308
86041796.88,-66.1821
86046679.69,-66.2909
86051562.50,-66.0898
86056445.31,-66.1043
86061328.12,-65.9663
86066210.94,-65.8709
86071093.75,-66.0722
86075976.56,-66.1477
86080859.38,-65.9604
86085742.19,-65.8676
86090625.00,-66.1032
86095507.81,-66.0847
86100390.62,-66.3081
86105273.44,-66.0567
86110156.25,-65.9825
86115039.06,-66.1527
86119921.88,-66.3229
86124804.69,-66.2530
86129687.50,-66.0026
86134570.31,-66.1536
86139453.12,-65.9249
86144335.94,-65.8386
86149218.75,-66.0261
86154101.56,-66.1837
86158984.38,-66.0154
86163867.19,-65.9381
86168750.00,-66.1225
86173632.81,-66.0376
86178515.62,-65.9546
86183398.44,-66.0491
86188281.25,-66.1840
86193164.06,-66.2040
86198046.88,-66.0103
86202929.69,-65.9806
86207812.50,-65.8843
86212695.31,-65.9144
86217578.12,-66.0420
86222460.94,-66.0521
86227343.75,-65.9218
86232226.56,-65.9925
86237109.38,-66.0627
86241992.19,-66.1212
86246875.00,-65.9446
86251757.81,-66.1447
86256640.62,-66.0308
86261523.44,-66.0630
86266406.25,-66.0615
86271289.06,-65.7455
86276171.88,-65.8803
86281054.69,-65.8918
86285937.50,-66.1078
86290820.31,-65.7443
86295703.12,-65.9826
86300585.94,-66.0966
86305468.75,-65.8260
86310351.56,-65.6696
86315234.38,-65.9423
86320117.19,-66.3752
86325000.00,-65.9476
86329882.81,-65.8216
86334765.62,-65.8391
86339648.44,-65.9239
86344531.25,-66.0822
86349414.06,-65.8809
86354296.88,-66.1051
86359179.69,-66.2565
86364062.50,-66.0624
86368945.31,-66.1572
86373828.12,-65.8116
86378710.94,-65.9318
86383593.75,-66.1452
86388476.56,-66.1437
86393359.38,-65.9994
86398242.19,-66.0440
86403125.00,-65.9353
86408007.81,-65.8369
86412890.62,-65.7315
86417773.44,-65.9662
86422656.25,-65.9425
86427539.06,-65.9438
86432421.88,-65.8747
86437304.69,-65.8337
86442187.50,-65.8226
86447070.31,-65.8419
86451953.12,-65.8267
86456835.94,-65.9763
86461718.75,-65.6453
86466601.56,-65.6383
86471484.38,-66.0118
86476367.19,-65.9230
86481250.00,-65.7968
86486132.81,-66.0058
86491015.62,-65.8684
86495898.44,-65.8553
86500781.25,-65.6058
86505664.06,-65.6218
86510546.88,-65.8677
86515429.69,-65.7357
86520312.50,-65.7595
86525195.31,-65.7916
86530078.12,-65.6198
86534960.94,-65.8593
86539843.75,-65.9403
86544726.56,-65.9681
86549609.38,-65.8688
86554492.19,-65.9578
86559375.00,-65.7735
86564257.81,-65.8632
86569140.62,-65.9724
86574023.44,-65.9061
86578906.25,-65.6565
86583789.06,-65.7103
86588671.88,-65.9922
86593554.69,-65.7294
86598437.50,-65.8651
86603320.31,-65.9632
86608203.12,-65.8223
86613085.94,-66.1363
86617968.75,-66.0994
86622851.56,-65.8059
86627734.38,-65.9059
86632617.19,-66.0853
86637500.00,-65.7671
86642382.81,-65.9477
86647265.62,-65.9574
86652148.44,-65.7937
86657031.25,-65.7798
86661914.06,-65.9148
86666796.88,-65.7416
86671679.69,-65.8806
86676562.50,-65.9073
86681445.31,-65.8673
86686328.12,-65.7860
86691210.94,-65.6702
86696093.75,-65.9449
86700976.56,-65.6974
86705859.38,-66.1150
86710742.19,-65.9781
86715625.00,-65.7001
86720507.81,-65.6567
86725390.62,-65.7143
86730273.44,-65.8266
86735156.25,-65.8864
86740039.06,-66.0746
86744921.88,-65.9775
86749804.69,-66.0259
86754687.50,-66.1713
86759570.31,-65.9227
86764453.12,-65.6662
86769335.94,-65.4717
86774218.75,-65.6577
86779101.56,-65.5474
86783984.38,-65.9389
86788867.19,-65.7140
86793750.00,-65.6776
86798632.81,-65.5634
86803515.62,-65.9484
86808398.44,-65.9036
86813281.25,-65.7142
86818164.06,-65.9319
86823046.88,-65.7642
86827929.69,-65.8035
86832812.50,-65.9188
86837695.31,-65.8591
86842578.12,-65.7738
86847460.94,-65.7508
86852343.75,-65.8241
86857226.56,-65.9794
86862109.38,-65.9278
86866992.19,-65.6137
86871875.00,-65.6341
86876757.81,-65.8078
86881640.62,-65.7293
86886523.44,-65.6322
86891406.25,-65.6595
86896289.06,-65.8151
86901171.88,-65.7626
86906054.69,-65.6878
86910937.50,-65.8594
86915820.31,-65.7706
86920703.12,-65.7058
86925585.94,-65.7844
86930468.75,-65.7801
86935351.56,-65.6410
86940234.38,-65.7086
86945117.19,-65.6489
86950000.00,-65.3411
86954882.81,-65.4567
86959765.62,-65.5479
86964648.44,-65.7423
86969531.25,-65.8453
86974414.06,-65.5520
86979296.88,-65.2513
86984179.69,-65.5902
86989062.50,-65.7550
86993945.31,-65.4269
