# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 95700000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=40 | VGA=0

Frequency_Hz,Power_dBm
85700000.00,-55.3156
85704882.81,-55.2331
85709765.62,-56.0592
85714648.44,-57.1475
85719531.25,-57.3530
85724414.06,-57.8862
85729296.88,-58.2763
85734179.69,-58.7004
85739062.50,-59.7257
85743945.31,-61.2956
85748828.12,-62.6708
85753710.94,-64.4064
85758593.75,-64.6844
85763476.56,-64.8674
85768359.38,-64.3565
85773242.19,-64.0462
85778125.00,-64.2014
85783007.81,-64.3005
85787890.62,-64.5404
85792773.44,-65.4140
85797656.25,-65.4705
85802539.06,-65.6064
85807421.88,-65.9129
85812304.69,-65.9278
85817187.50,-66.0058
85822070.31,-66.0768
85826953.12,-65.8696
85831835.94,-65.9983
85836718.75,-66.1470
85841601.56,-66.3679
85846484.38,-66.2694
85851367.19,-66.2020
85856250.00,-66.2324
85861132.81,-66.3535
85866015.62,-66.3146
85870898.44,-66.2159
85875781.25,-66.1141
85880664.06,-66.0644
85885546.88,-66.0210
85890429.69,-66.1058
85895312.50,-66.2835
85900195.31,-66.1091
85905078.12,-65.8712
85909960.94,-66.3408
85914843.75,-66.3420
85919726.56,-65.8631
85924609.38,-65.9251
85929492.19,-66.2803
85934375.00,-66.0602
85939257.81,-66.0693
85944140.62,-66.2042
85949023.44,-66.1529
85953906.25,-66.2760
85958789.06,-66.1416
85963671.88,-66.1488
85968554.69,-65.9104
85973437.50,-65.9730
85978320.31,-66.0790
85983203.12,-66.2279
85988085.94,-66.1181
85992968.75,-65.9963
85997851.56,-65.8537
86002734.38,-65.8104
86007617.19,-65.7508
86012500.00,-66.1779
86017382.81,-66.0783
86022265.62,-66.0848
86027148.44,-66.0280
86032031.25,-66.1228
86036914.06,-66.2042
86041796.88,-66.1369
86046679.69,-66.0629
86051562.50,-66.1105
86056445.31,-65.8567
86061328.12,-65.8748
86066210.94,-65.9796
86071093.75,-65.9607
86075976.56,-66.0735
86080859.38,-66.0938
86085742.19,-66.1204
86090625.00,-66.0660
86095507.81,-66.1277
86100390.62,-66.1851
86105273.44,-66.0004
86110156.25,-66.0764
86115039.06,-66.1028
86119921.88,-66.0710
86124804.69,-66.0549
86129687.50,-65.9684
86134570.31,-66.2500
86139453.12,-66.3312
86144335.94,-66.1105
86149218.75,-66.0016
86154101.56,-66.0961
86158984.38,-66.0660
86163867.19,-66.0318
86168750.00,-66.0391
86173632.81,-66.0739
86178515.62,-65.8232
86183398.44,-65.6964
86188281.25,-66.1631
86193164.06,-66.3258
86198046.88,-66.2955
86202929.69,-66.1619
86207812.50,-66.3531
86212695.31,-66.1412
86217578.12,-66.0710
86222460.94,-66.0138
86227343.75,-66.0253
86232226.56,-66.0244
86237109.38,-66.1959
86241992.19,-66.1074
86246875.00,-66.1104
86251757.81,-66.1074
86256640.62,-65.8742
86261523.44,-65.9206
86266406.25,-65.8328
86271289.06,-65.9065
86276171.88,-66.1201
86281054.69,-66.3239
86285937.50,-66.1449
86290820.31,-65.8188
86295703.12,-66.1251
86300585.94,-66.1643
86305468.75,-66.1700
86310351.56,-66.0100
86315234.38,-65.8059
86320117.19,-65.9876
86325000.00,-65.9727
86329882.81,-65.8418
86334765.62,-65.9315
