# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 86000000 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=0 | VGA=0

Frequency_Hz,Power_dBm
76000000.00,-82.5046
76004882.81,-82.5297
76009765.62,-82.4482
76014648.44,-82.4862
76019531.25,-82.4848
76024414.06,-82.4853
76029296.88,-82.5140
76034179.69,-82.5009
76039062.50,-82.4386
76043945.31,-82.4699
76048828.12,-82.4569
76053710.94,-82.5283
76058593.75,-82.5419
76063476.56,-82.5626
76068359.38,-82.5575
76073242.19,-82.4595
76078125.00,-82.4680
76083007.81,-82.5680
76087890.62,-82.5524
76092773.44,-82.4395
76097656.25,-82.4410
76102539.06,-82.4907
76107421.88,-82.5429
76112304.69,-82.5455
76117187.50,-82.5548
76122070.31,-82.5448
76126953.12,-82.5441
76131835.94,-82.5391
76136718.75,-82.5879
76141601.56,-82.5930
76146484.38,-82.5491
76151367.19,-82.5276
76156250.00,-82.4590
76161132.81,-82.4040
76166015.62,-82.4180
76170898.44,-82.5044
76175781.25,-82.4353
76180664.06,-82.4991
76185546.88,-82.5725
76190429.69,-82.5019
76195312.50,-82.4838
76200195.31,-82.4640
76205078.12,-82.5067
76209960.94,-82.5248
76214843.75,-82.6134
76219726.56,-82.4949
76224609.38,-82.5186
76229492.19,-82.5209
76234375.00,-82.4534
76239257.81,-82.4177
76244140.62,-82.4317
76249023.44,-82.4551
76253906.25,-82.4866
76258789.06,-82.4187
76263671.88,-82.4004
76268554.69,-82.4134
76273437.50,-82.3646
76278320.31,-82.3310
76283203.12,-82.1682
76288085.94,-82.1723
76292968.75,-82.0400
76297851.56,-81.8787
76302734.38,-81.9394
76307617.19,-82.1733
76312500.00,-82.3037
76317382.81,-82.3827
76322265.62,-82.3246
76327148.44,-82.3545
76332031.25,-82.3903
76336914.06,-82.5008
76341796.88,-82.4931
76346679.69,-82.5056
76351562.50,-82.4968
76356445.31,-82.4842
76361328.12,-82.4865
76366210.94,-82.5447
76371093.75,-82.5470
76375976.56,-82.4835
76380859.38,-82.5435
76385742.19,-82.4851
76390625.00,-82.5258
76395507.81,-82.5370
76400390.62,-82.5058
76405273.44,-82.4672
76410156.25,-82.4857
76415039.06,-82.4266
76419921.88,-82.5042
76424804.69,-82.5376
76429687.50,-82.5479
76434570.31,-82.5010
76439453.12,-82.5539
76444335.94,-82.4934
76449218.75,-82.4865
76454101.56,-82.5046
76458984.38,-82.5092
76463867.19,-82.4926
76468750.00,-82.4987
76473632.81,-82.5720
76478515.62,-82.5313
76483398.44,-82.5152
76488281.25,-82.6000
76493164.06,-82.5016
76498046.88,-82.4249
76502929.69,-82.4907
76507812.50,-82.5076
76512695.31,-82.4999
76517578.12,-82.6451
76522460.94,-82.5514
76527343.75,-82.4578
76532226.56,-82.5482
76537109.38,-82.5457
76541992.19,-82.5697
